start_time, request_type, latency(ms), response_code
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
7,7,7,7
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
9,9,9,9
8,8,8,8
6,6,6,6
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
8,8,8,8
2,2,2,2
3,3,3,3
2,2,2,2
7,7,7,7
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
8,8,8,8
10,10,10,10
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
7,7,7,7
4,4,4,4
4,4,4,4
5,5,5,5
7,7,7,7
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
8,8,8,8
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
7,7,7,7
5,5,5,5
4,4,4,4
6,6,6,6
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
7,7,7,7
8,8,8,8
8,8,8,8
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
8,8,8,8
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
8,8,8,8
5,5,5,5
3,3,3,3
6,6,6,6
6,6,6,6
8,8,8,8
6,6,6,6
3,3,3,3
12,12,12,12
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
6,6,6,6
7,7,7,7
8,8,8,8
7,7,7,7
7,7,7,7
8,8,8,8
7,7,7,7
8,8,8,8
9,9,9,9
8,8,8,8
10,10,10,10
8,8,8,8
11,11,11,11
6,6,6,6
12,12,12,12
10,10,10,10
9,9,9,9
9,9,9,9
10,10,10,10
9,9,9,9
10,10,10,10
5,5,5,5
6,6,6,6
8,8,8,8
5,5,5,5
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
6,6,6,6
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
13,13,13,13
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
6,6,6,6
7,7,7,7
4,4,4,4
8,8,8,8
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
14,14,14,14
15,15,15,15
9,9,9,9
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
8,8,8,8
8,8,8,8
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
7,7,7,7
4,4,4,4
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
10,10,10,10
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
6,6,6,6
6,6,6,6
7,7,7,7
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
7,7,7,7
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
7,7,7,7
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
8,8,8,8
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
8,8,8,8
8,8,8,8
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
8,8,8,8
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
7,7,7,7
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
7,7,7,7
6,6,6,6
6,6,6,6
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
7,7,7,7
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
8,8,8,8
3,3,3,3
5,5,5,5
6,6,6,6
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
17,17,17,17
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
20,20,20,20
3,3,3,3
20,20,20,20
3,3,3,3
18,18,18,18
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
20,20,20,20
7,7,7,7
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
6,6,6,6
3,3,3,3
6,6,6,6
6,6,6,6
7,7,7,7
9,9,9,9
3,3,3,3
8,8,8,8
8,8,8,8
4,4,4,4
3,3,3,3
8,8,8,8
7,7,7,7
4,4,4,4
3,3,3,3
4,4,4,4
9,9,9,9
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
7,7,7,7
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
70,70,70,70
80,80,80,80
74,74,74,74
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
83,83,83,83
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
7,7,7,7
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
3,3,3,3
3,3,3,3
5,5,5,5
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
6,6,6,6
9,9,9,9
9,9,9,9
6,6,6,6
4,4,4,4
8,8,8,8
6,6,6,6
3,3,3,3
3,3,3,3
7,7,7,7
3,3,3,3
6,6,6,6
3,3,3,3
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
